,Date,Portfolio,Benchmark,Beta
1550,2025-11-25,Min Volatility Portfolio,VOO,0.8284414435575855
1551,2025-11-26,Min Volatility Portfolio,VOO,0.8488335125086705
1552,2025-11-28,Min Volatility Portfolio,VOO,0.8488845903099882
1553,2025-12-01,Min Volatility Portfolio,VOO,0.8259825763392564
1554,2025-12-02,Min Volatility Portfolio,VOO,0.826739706632338
1555,2025-12-03,Min Volatility Portfolio,VOO,0.8133606394855193
1556,2025-12-04,Min Volatility Portfolio,VOO,0.8002418696879421
1557,2025-12-05,Min Volatility Portfolio,VOO,0.8084753749071426
1558,2025-12-08,Min Volatility Portfolio,VOO,0.8166769135907193
1559,2025-12-09,Min Volatility Portfolio,VOO,0.8046869623626111
1560,2025-12-10,Min Volatility Portfolio,VOO,0.7716953485797645
1561,2025-12-11,Min Volatility Portfolio,VOO,0.7240450406312432
1562,2025-12-12,Min Volatility Portfolio,VOO,0.7492371667704808
1563,2025-12-15,Min Volatility Portfolio,VOO,0.756719054957351
1564,2025-12-16,Min Volatility Portfolio,VOO,0.7797909496419736
1565,2025-12-17,Min Volatility Portfolio,VOO,0.784487325952477
1566,2025-12-18,Min Volatility Portfolio,VOO,0.8194893601223596
1567,2025-12-19,Min Volatility Portfolio,VOO,0.843067420072381
1568,2025-12-22,Min Volatility Portfolio,VOO,0.829901702408653
1569,2025-12-23,Min Volatility Portfolio,VOO,0.8227610328324001
1570,2025-12-24,Min Volatility Portfolio,VOO,0.8312492544893127
1571,2025-12-26,Min Volatility Portfolio,VOO,0.8243727255319722
1572,2025-12-29,Min Volatility Portfolio,VOO,0.8246975703260274
1573,2025-12-30,Min Volatility Portfolio,VOO,0.8090980017978685
1574,2025-12-31,Min Volatility Portfolio,VOO,0.8066931493464775
1575,2026-01-02,Min Volatility Portfolio,VOO,0.8422513257682563
1576,2026-01-05,Min Volatility Portfolio,VOO,0.7758244726137077
1577,2026-01-06,Min Volatility Portfolio,VOO,0.7830706046994417
1578,2026-01-07,Min Volatility Portfolio,VOO,0.822902226992982
1579,2026-01-08,Min Volatility Portfolio,VOO,0.7849975711666114
1580,2026-01-09,Min Volatility Portfolio,VOO,0.7497087135055103
1581,2026-01-12,Min Volatility Portfolio,VOO,0.6766996532795889
1582,2026-01-13,Min Volatility Portfolio,VOO,0.6701988704801356
1583,2026-01-14,Min Volatility Portfolio,VOO,0.707585409472271
1584,2026-01-15,Min Volatility Portfolio,VOO,0.6988210884518361
1585,2026-01-16,Min Volatility Portfolio,VOO,0.6783927848229473
1586,2026-01-20,Min Volatility Portfolio,VOO,0.7060829715382244
1587,2026-01-21,Min Volatility Portfolio,VOO,0.6826278953647388
1588,2026-01-22,Min Volatility Portfolio,VOO,0.5757561478882693
1589,2026-01-23,Min Volatility Portfolio,VOO,0.6025102408256477
1590,2026-01-26,Min Volatility Portfolio,VOO,0.6055688338966855
1591,2026-01-27,Min Volatility Portfolio,VOO,0.6938787437689555
1592,2026-01-28,Min Volatility Portfolio,VOO,0.67695003736631
1593,2026-01-29,Min Volatility Portfolio,VOO,0.7189752705577173
1594,2026-01-30,Min Volatility Portfolio,VOO,0.7716897458098034
1595,2026-02-02,Min Volatility Portfolio,VOO,0.8118945141112104
1596,2026-02-03,Min Volatility Portfolio,VOO,0.8979573679882417
1597,2026-02-04,Min Volatility Portfolio,VOO,0.9316264216499103
1598,2026-02-05,Min Volatility Portfolio,VOO,0.864198948770358
1599,2026-02-06,Min Volatility Portfolio,VOO,0.9366965645108548
1600,2026-02-09,Min Volatility Portfolio,VOO,0.8237849499866233
1601,2026-02-10,Min Volatility Portfolio,VOO,0.8277703872184505
1602,2026-02-11,Min Volatility Portfolio,VOO,0.8201073807775356
1603,2026-02-12,Min Volatility Portfolio,VOO,0.8318799712563738
1604,2026-02-13,Min Volatility Portfolio,VOO,0.8236994593127156
1605,2026-02-17,Min Volatility Portfolio,VOO,0.8257309457805759
1606,2026-02-18,Min Volatility Portfolio,VOO,0.8399372263993777
1607,2026-02-19,Min Volatility Portfolio,VOO,0.828773005381022
1608,2026-02-20,Min Volatility Portfolio,VOO,0.8113202175305193
1609,2026-02-23,Min Volatility Portfolio,VOO,0.8594568117706435
1610,2026-02-24,Min Volatility Portfolio,VOO,0.951862288225665
1611,2026-02-25,Min Volatility Portfolio,VOO,0.9764188218036143
1612,2026-02-26,Min Volatility Portfolio,VOO,1.0492195541262297
1613,2026-02-27,Min Volatility Portfolio,VOO,1.0079315703485243
1614,2026-03-02,Min Volatility Portfolio,VOO,1.0027461023934021
1615,2026-03-03,Min Volatility Portfolio,VOO,1.0130675542539136
1616,2026-03-04,Min Volatility Portfolio,VOO,0.9608094028844438
1617,2026-03-05,Min Volatility Portfolio,VOO,1.0292976880935951
1618,2026-03-06,Min Volatility Portfolio,VOO,1.1045465192968549
1619,2026-03-09,Min Volatility Portfolio,VOO,1.0301975739375022
1620,2026-03-10,Min Volatility Portfolio,VOO,1.0048880200864838
1621,2026-03-11,Min Volatility Portfolio,VOO,0.9773620005819834
1622,2026-03-12,Min Volatility Portfolio,VOO,0.9634819360603974
1623,2026-03-13,Min Volatility Portfolio,VOO,0.9243498163562179
1624,2026-03-16,Min Volatility Portfolio,VOO,0.9191348573706748
1625,2026-03-17,Min Volatility Portfolio,VOO,0.9270787570222925
1626,2026-03-18,Min Volatility Portfolio,VOO,0.8930793281542726
1627,2026-03-19,Min Volatility Portfolio,VOO,0.9063181373616703
1628,2026-03-20,Min Volatility Portfolio,VOO,0.9210377792184374
1629,2026-03-23,Min Volatility Portfolio,VOO,0.8455917156202317
1630,2026-03-24,Min Volatility Portfolio,VOO,0.9261702920773565
1631,2026-03-25,Min Volatility Portfolio,VOO,0.9317993294744871
1632,2026-03-26,Min Volatility Portfolio,VOO,0.9210880914707809
1633,2026-03-27,Min Volatility Portfolio,VOO,0.8811665030405866
1634,2026-03-30,Min Volatility Portfolio,VOO,0.9590000690248573
1635,2026-03-31,Min Volatility Portfolio,VOO,0.9749786193095249
1636,2026-04-01,Min Volatility Portfolio,VOO,0.9755211688287219
1637,2026-04-02,Min Volatility Portfolio,VOO,0.9583241611523668
1638,2026-04-06,Min Volatility Portfolio,VOO,0.9618318100331702
1639,2026-04-07,Min Volatility Portfolio,VOO,0.9576407586128027
1640,2026-04-08,Min Volatility Portfolio,VOO,0.899693960976568
1641,2026-04-09,Min Volatility Portfolio,VOO,0.8819365489584111
1642,2026-04-10,Min Volatility Portfolio,VOO,0.8410228609396574
1643,2026-04-13,Min Volatility Portfolio,VOO,0.851600958066851
1644,2026-04-14,Min Volatility Portfolio,VOO,0.8853213933176852
1645,2026-04-15,Min Volatility Portfolio,VOO,0.9042794862664542
1646,2026-04-16,Min Volatility Portfolio,VOO,0.9688669430130925
1647,2026-04-17,Min Volatility Portfolio,VOO,0.980651159704708
1648,2026-04-20,Min Volatility Portfolio,VOO,0.9915826238395643
1649,2026-04-21,Min Volatility Portfolio,VOO,1.0221025089420719
1650,2026-04-22,Min Volatility Portfolio,VOO,1.0234151883330906
1651,2026-04-23,Min Volatility Portfolio,VOO,1.032598858252034
1652,2026-04-24,Min Volatility Portfolio,VOO,1.047786751550041
1653,2026-04-27,Min Volatility Portfolio,VOO,1.0761195340573224
1654,2026-04-28,Min Volatility Portfolio,VOO,1.0726964427328916
1655,2026-04-29,Min Volatility Portfolio,VOO,1.0498220209796234
1656,2026-04-30,Min Volatility Portfolio,VOO,1.0334808064127878
1657,2026-05-01,Min Volatility Portfolio,VOO,0.9617414292287774
1658,2026-05-04,Min Volatility Portfolio,VOO,0.9611944029171224
1659,2026-05-05,Min Volatility Portfolio,VOO,0.9944652754391611
1660,2026-05-06,Min Volatility Portfolio,VOO,0.9917122946333639
1661,2026-05-07,Min Volatility Portfolio,VOO,0.9206454250269894
1662,2026-05-08,Min Volatility Portfolio,VOO,0.8992458345069404
1663,2026-05-11,Min Volatility Portfolio,VOO,0.9095325223770797
1664,2026-05-12,Min Volatility Portfolio,VOO,0.7731456608162204
1665,2026-05-13,Min Volatility Portfolio,VOO,0.8066089141234567
1666,2026-05-14,Min Volatility Portfolio,VOO,0.7407780309488604
1667,2026-05-15,Min Volatility Portfolio,VOO,0.7512672188015181
1668,2026-05-18,Min Volatility Portfolio,VOO,0.5594770017509688
1669,2026-05-19,Min Volatility Portfolio,VOO,0.5458461338174703
1670,2026-05-20,Min Volatility Portfolio,VOO,0.6050389942464895
1671,2026-05-21,Min Volatility Portfolio,VOO,0.5493257861192978
1672,2026-05-22,Min Volatility Portfolio,VOO,0.5630238888554591
1673,2026-05-26,Min Volatility Portfolio,VOO,0.5306413399017841
1674,2026-05-27,Min Volatility Portfolio,VOO,0.442199658465565
1675,2026-05-28,Min Volatility Portfolio,VOO,0.38367635088842816
1676,2026-05-29,Min Volatility Portfolio,VOO,0.2994382607205679
1677,2026-06-01,Min Volatility Portfolio,VOO,0.2972347767210728
1678,2026-06-02,Min Volatility Portfolio,VOO,0.24245202385621586
1679,2026-06-03,Min Volatility Portfolio,VOO,0.2300642659279714
1680,2026-06-04,Min Volatility Portfolio,VOO,0.3602396157790842
1681,2026-06-05,Min Volatility Portfolio,VOO,0.29815983085791414
1682,2026-06-08,Min Volatility Portfolio,VOO,0.3169348285687661
1683,2026-06-09,Min Volatility Portfolio,VOO,0.28101303130925065
1684,2026-06-10,Min Volatility Portfolio,VOO,0.2915439305011899
1685,2026-06-11,Min Volatility Portfolio,VOO,0.3642216720165645
1686,2026-06-12,Min Volatility Portfolio,VOO,0.2882001810981097
1687,2026-06-15,Min Volatility Portfolio,VOO,0.3157044866781682
1688,2026-06-16,Min Volatility Portfolio,VOO,0.39291413316514123
1689,2026-06-17,Min Volatility Portfolio,VOO,0.3599804391340295
1690,2026-06-18,Min Volatility Portfolio,VOO,0.4536428028510114
1691,2026-06-22,Min Volatility Portfolio,VOO,0.4552743319569292
1692,2026-06-23,Min Volatility Portfolio,VOO,0.497165981123247
1693,2026-06-24,Min Volatility Portfolio,VOO,0.4431537109065217
1694,2026-06-25,Min Volatility Portfolio,VOO,0.4450621023250766
1695,2025-02-19,Min Volatility Portfolio,QQQ,0.6163700721639693
1696,2025-02-20,Min Volatility Portfolio,QQQ,0.6292668236741426
1697,2025-02-21,Min Volatility Portfolio,QQQ,0.6325854222515929
1698,2025-02-24,Min Volatility Portfolio,QQQ,0.6541894834824766
1699,2025-02-25,Min Volatility Portfolio,QQQ,0.6396141254197099
1700,2025-02-26,Min Volatility Portfolio,QQQ,0.6161544549154665
1701,2025-02-27,Min Volatility Portfolio,QQQ,0.6101883769835905
1702,2025-02-28,Min Volatility Portfolio,QQQ,0.5560022674154174
1703,2025-03-03,Min Volatility Portfolio,QQQ,0.5100863619430259
1704,2025-03-04,Min Volatility Portfolio,QQQ,0.5226797243738808
1705,2025-03-05,Min Volatility Portfolio,QQQ,0.5183818088162607
1706,2025-03-06,Min Volatility Portfolio,QQQ,0.5428309451190694
1707,2025-03-07,Min Volatility Portfolio,QQQ,0.5150453917898161
1708,2025-03-10,Min Volatility Portfolio,QQQ,0.5067187775350874
1709,2025-03-11,Min Volatility Portfolio,QQQ,0.5587256931220763
1710,2025-03-12,Min Volatility Portfolio,QQQ,0.6052861709661184
1711,2025-03-13,Min Volatility Portfolio,QQQ,0.5742658240232714
1712,2025-03-14,Min Volatility Portfolio,QQQ,0.58737130045329
1713,2025-03-17,Min Volatility Portfolio,QQQ,0.6230073086717816
1714,2025-03-18,Min Volatility Portfolio,QQQ,0.6220365450127449
1715,2025-03-19,Min Volatility Portfolio,QQQ,0.6171368061753967
1716,2025-03-20,Min Volatility Portfolio,QQQ,0.6340655858394536
1717,2025-03-21,Min Volatility Portfolio,QQQ,0.6438108093661963
1718,2025-03-24,Min Volatility Portfolio,QQQ,0.6488260359967449
1719,2025-03-25,Min Volatility Portfolio,QQQ,0.6497187013319963
1720,2025-03-26,Min Volatility Portfolio,QQQ,0.6569327962188969
1721,2025-03-27,Min Volatility Portfolio,QQQ,0.6565350636856053
1722,2025-03-28,Min Volatility Portfolio,QQQ,0.6535350216103373
1723,2025-03-31,Min Volatility Portfolio,QQQ,0.6916604181140328
1724,2025-04-01,Min Volatility Portfolio,QQQ,0.7022166320553066
1725,2025-04-02,Min Volatility Portfolio,QQQ,0.6985830414572276
1726,2025-04-03,Min Volatility Portfolio,QQQ,0.6898539155427538
1727,2025-04-04,Min Volatility Portfolio,QQQ,0.6803383015583869
1728,2025-04-07,Min Volatility Portfolio,QQQ,0.7369697547223073
1729,2025-04-08,Min Volatility Portfolio,QQQ,0.7347842246803052
1730,2025-04-09,Min Volatility Portfolio,QQQ,0.738144795949343
1731,2025-04-10,Min Volatility Portfolio,QQQ,0.7880754121662815
1732,2025-04-11,Min Volatility Portfolio,QQQ,0.7940244308960308
1733,2025-04-14,Min Volatility Portfolio,QQQ,0.7994187902015433
1734,2025-04-15,Min Volatility Portfolio,QQQ,0.8011204562983698
1735,2025-04-16,Min Volatility Portfolio,QQQ,0.8003692098775221
1736,2025-04-17,Min Volatility Portfolio,QQQ,0.800476087505711
1737,2025-04-21,Min Volatility Portfolio,QQQ,0.8069797601384794
1738,2025-04-22,Min Volatility Portfolio,QQQ,0.811477401698701
1739,2025-04-23,Min Volatility Portfolio,QQQ,0.8225986958597644
1740,2025-04-24,Min Volatility Portfolio,QQQ,0.8218458405990081
1741,2025-04-25,Min Volatility Portfolio,QQQ,0.8214974652475264
1742,2025-04-28,Min Volatility Portfolio,QQQ,0.8192458474922338
1743,2025-04-29,Min Volatility Portfolio,QQQ,0.8207665338007726
1744,2025-04-30,Min Volatility Portfolio,QQQ,0.8216064491297879
1745,2025-05-01,Min Volatility Portfolio,QQQ,0.8243034504398643
1746,2025-05-02,Min Volatility Portfolio,QQQ,0.830053920523195
1747,2025-05-05,Min Volatility Portfolio,QQQ,0.83026867696458
1748,2025-05-06,Min Volatility Portfolio,QQQ,0.8296744260934182
1749,2025-05-07,Min Volatility Portfolio,QQQ,0.8316237570955615
1750,2025-05-08,Min Volatility Portfolio,QQQ,0.829487168174276
1751,2025-05-09,Min Volatility Portfolio,QQQ,0.8314595205513601
1752,2025-05-12,Min Volatility Portfolio,QQQ,0.8332660472234746
1753,2025-05-13,Min Volatility Portfolio,QQQ,0.8157169120557928
1754,2025-05-14,Min Volatility Portfolio,QQQ,0.8128650467957325
1755,2025-05-15,Min Volatility Portfolio,QQQ,0.8134517740461988
1756,2025-05-16,Min Volatility Portfolio,QQQ,0.8138570035799261
1757,2025-05-19,Min Volatility Portfolio,QQQ,0.8328050265733344
1758,2025-05-20,Min Volatility Portfolio,QQQ,0.8198626497118714
1759,2025-05-21,Min Volatility Portfolio,QQQ,0.8196453441276365
1760,2025-05-22,Min Volatility Portfolio,QQQ,0.8181547697282288
1761,2025-05-23,Min Volatility Portfolio,QQQ,0.8068390299719055
1762,2025-05-27,Min Volatility Portfolio,QQQ,0.8571970295390322
1763,2025-05-28,Min Volatility Portfolio,QQQ,0.8434899125537573
1764,2025-05-29,Min Volatility Portfolio,QQQ,0.8420526313820023
1765,2025-05-30,Min Volatility Portfolio,QQQ,0.8389829711760144
1766,2025-06-02,Min Volatility Portfolio,QQQ,0.8256299914204781
1767,2025-06-03,Min Volatility Portfolio,QQQ,0.8157810403546549
1768,2025-06-04,Min Volatility Portfolio,QQQ,0.7792617130642782
1769,2025-06-05,Min Volatility Portfolio,QQQ,0.7414337359525036
1770,2025-06-06,Min Volatility Portfolio,QQQ,0.7195803804899523
1771,2025-06-09,Min Volatility Portfolio,QQQ,0.7284379512488098
1772,2025-06-10,Min Volatility Portfolio,QQQ,0.7347596790850301
1773,2025-06-11,Min Volatility Portfolio,QQQ,0.7349014206089827
1774,2025-06-12,Min Volatility Portfolio,QQQ,0.7305278441102095
1775,2025-06-13,Min Volatility Portfolio,QQQ,0.7354286391328397
1776,2025-06-16,Min Volatility Portfolio,QQQ,0.75679378004034
1777,2025-06-17,Min Volatility Portfolio,QQQ,0.7443503487189586
1778,2025-06-18,Min Volatility Portfolio,QQQ,0.7304575730556725
1779,2025-06-20,Min Volatility Portfolio,QQQ,0.7531386123490241
1780,2025-06-23,Min Volatility Portfolio,QQQ,0.7642742870143406
1781,2025-06-24,Min Volatility Portfolio,QQQ,0.7679596149685738
1782,2025-06-25,Min Volatility Portfolio,QQQ,0.7759507146733428
1783,2025-06-26,Min Volatility Portfolio,QQQ,0.8539993166241391
1784,2025-06-27,Min Volatility Portfolio,QQQ,0.9113756202633818
1785,2025-06-30,Min Volatility Portfolio,QQQ,0.9060310546596859
1786,2025-07-01,Min Volatility Portfolio,QQQ,0.9127185496884966
1787,2025-07-02,Min Volatility Portfolio,QQQ,0.8804550859004223
1788,2025-07-03,Min Volatility Portfolio,QQQ,0.8755521286799767
1789,2025-07-07,Min Volatility Portfolio,QQQ,0.8856408203455461
1790,2025-07-08,Min Volatility Portfolio,QQQ,0.8979757178718203
1791,2025-07-09,Min Volatility Portfolio,QQQ,0.9021961246421089
1792,2025-07-10,Min Volatility Portfolio,QQQ,0.8830090786425454
1793,2025-07-11,Min Volatility Portfolio,QQQ,0.8661411315988372
1794,2025-07-14,Min Volatility Portfolio,QQQ,0.8810369563460744
1795,2025-07-15,Min Volatility Portfolio,QQQ,0.8811193006449024
1796,2025-07-16,Min Volatility Portfolio,QQQ,0.8976338384608629
1797,2025-07-17,Min Volatility Portfolio,QQQ,0.9198010735017967
1798,2025-07-18,Min Volatility Portfolio,QQQ,0.9391017641539108
1799,2025-07-21,Min Volatility Portfolio,QQQ,0.934834710567554
1800,2025-07-22,Min Volatility Portfolio,QQQ,1.0008848034647686
1801,2025-07-23,Min Volatility Portfolio,QQQ,0.9504158544325476
1802,2025-07-24,Min Volatility Portfolio,QQQ,0.9492903426127948
1803,2025-07-25,Min Volatility Portfolio,QQQ,0.9482344953969912
1804,2025-07-28,Min Volatility Portfolio,QQQ,0.9666187229862601
1805,2025-07-29,Min Volatility Portfolio,QQQ,0.9631197806066953
1806,2025-07-30,Min Volatility Portfolio,QQQ,0.8203747361884062
1807,2025-07-31,Min Volatility Portfolio,QQQ,0.8411847686176459
1808,2025-08-01,Min Volatility Portfolio,QQQ,0.8635794860512139
1809,2025-08-04,Min Volatility Portfolio,QQQ,0.8561798749072156
1810,2025-08-05,Min Volatility Portfolio,QQQ,0.8390657343633207
1811,2025-08-06,Min Volatility Portfolio,QQQ,0.8670391463560182
1812,2025-08-07,Min Volatility Portfolio,QQQ,0.8434058539067726
1813,2025-08-08,Min Volatility Portfolio,QQQ,0.8329316711181989
1814,2025-08-11,Min Volatility Portfolio,QQQ,0.8659415233290202
1815,2025-08-12,Min Volatility Portfolio,QQQ,0.8626728025413138
1816,2025-08-13,Min Volatility Portfolio,QQQ,0.8581442109718422
1817,2025-08-14,Min Volatility Portfolio,QQQ,0.8941721789404555
1818,2025-08-15,Min Volatility Portfolio,QQQ,0.895030876038354
1819,2025-08-18,Min Volatility Portfolio,QQQ,0.8709720176617237
1820,2025-08-19,Min Volatility Portfolio,QQQ,0.8704088792395318
1821,2025-08-20,Min Volatility Portfolio,QQQ,0.8286616110653522
1822,2025-08-21,Min Volatility Portfolio,QQQ,0.8123181581193726
1823,2025-08-22,Min Volatility Portfolio,QQQ,0.8041799881363978
1824,2025-08-25,Min Volatility Portfolio,QQQ,0.8287630665678705
1825,2025-08-26,Min Volatility Portfolio,QQQ,0.8298291423324198
1826,2025-08-27,Min Volatility Portfolio,QQQ,0.8247192817346733
1827,2025-08-28,Min Volatility Portfolio,QQQ,0.8252018802108806
1828,2025-08-29,Min Volatility Portfolio,QQQ,0.831572191046918
1829,2025-09-02,Min Volatility Portfolio,QQQ,0.7737239481181755
1830,2025-09-03,Min Volatility Portfolio,QQQ,0.7664781548048657
1831,2025-09-04,Min Volatility Portfolio,QQQ,0.817527973275016
1832,2025-09-05,Min Volatility Portfolio,QQQ,0.8039496400555299
1833,2025-09-08,Min Volatility Portfolio,QQQ,0.7974495462258371
1834,2025-09-09,Min Volatility Portfolio,QQQ,0.786433719680495
1835,2025-09-10,Min Volatility Portfolio,QQQ,0.7936530512790713
1836,2025-09-11,Min Volatility Portfolio,QQQ,0.7931548659312385
1837,2025-09-12,Min Volatility Portfolio,QQQ,0.8024544793307516
1838,2025-09-15,Min Volatility Portfolio,QQQ,0.8279895875714418
1839,2025-09-16,Min Volatility Portfolio,QQQ,0.8257974983884493
1840,2025-09-17,Min Volatility Portfolio,QQQ,0.8178538060970855
1841,2025-09-18,Min Volatility Portfolio,QQQ,0.7539993399025416
1842,2025-09-19,Min Volatility Portfolio,QQQ,0.6967228673335857
1843,2025-09-22,Min Volatility Portfolio,QQQ,0.745374919500074
1844,2025-09-23,Min Volatility Portfolio,QQQ,0.7027885436157022
1845,2025-09-24,Min Volatility Portfolio,QQQ,0.738671705215201
1846,2025-09-25,Min Volatility Portfolio,QQQ,0.7303908906088233
1847,2025-09-26,Min Volatility Portfolio,QQQ,0.7408243812036235
1848,2025-09-29,Min Volatility Portfolio,QQQ,0.7570087992163209
1849,2025-09-30,Min Volatility Portfolio,QQQ,0.7594786228250163
1850,2025-10-01,Min Volatility Portfolio,QQQ,0.7535317302555914
1851,2025-10-02,Min Volatility Portfolio,QQQ,0.7993374626741572
1852,2025-10-03,Min Volatility Portfolio,QQQ,0.781569537356157
1853,2025-10-06,Min Volatility Portfolio,QQQ,0.7430985370191802
1854,2025-10-07,Min Volatility Portfolio,QQQ,0.6970058209386006
1855,2025-10-08,Min Volatility Portfolio,QQQ,0.6979929091830734
1856,2025-10-09,Min Volatility Portfolio,QQQ,0.6197628965477545
1857,2025-10-10,Min Volatility Portfolio,QQQ,0.6534413088332259
1858,2025-10-13,Min Volatility Portfolio,QQQ,0.603530515099005
1859,2025-10-14,Min Volatility Portfolio,QQQ,0.6114815049898905
1860,2025-10-15,Min Volatility Portfolio,QQQ,0.5732154748875566
1861,2025-10-16,Min Volatility Portfolio,QQQ,0.5325075380736584
1862,2025-10-17,Min Volatility Portfolio,QQQ,0.5568543040333064
1863,2025-10-20,Min Volatility Portfolio,QQQ,0.5724074944782592
1864,2025-10-21,Min Volatility Portfolio,QQQ,0.5941855880291639
1865,2025-10-22,Min Volatility Portfolio,QQQ,0.5935970849275611
1866,2025-10-23,Min Volatility Portfolio,QQQ,0.573531888242783
1867,2025-10-24,Min Volatility Portfolio,QQQ,0.558347724964478
1868,2025-10-27,Min Volatility Portfolio,QQQ,0.5668655294176738
1869,2025-10-28,Min Volatility Portfolio,QQQ,0.57123772441477
1870,2025-10-29,Min Volatility Portfolio,QQQ,0.5683708281264317
1871,2025-10-30,Min Volatility Portfolio,QQQ,0.5761749757164619
1872,2025-10-31,Min Volatility Portfolio,QQQ,0.5688522715433468
1873,2025-11-03,Min Volatility Portfolio,QQQ,0.539422231607283
1874,2025-11-04,Min Volatility Portfolio,QQQ,0.5331929082781147
1875,2025-11-05,Min Volatility Portfolio,QQQ,0.46575930748534594
1876,2025-11-06,Min Volatility Portfolio,QQQ,0.4580703543394747
1877,2025-11-07,Min Volatility Portfolio,QQQ,0.4670624127444335
1878,2025-11-10,Min Volatility Portfolio,QQQ,0.4668154013951472
1879,2025-11-11,Min Volatility Portfolio,QQQ,0.47615000977982086
1880,2025-11-12,Min Volatility Portfolio,QQQ,0.4670985686126723
1881,2025-11-13,Min Volatility Portfolio,QQQ,0.46297190066946303
1882,2025-11-14,Min Volatility Portfolio,QQQ,0.48659799683221694
1883,2025-11-17,Min Volatility Portfolio,QQQ,0.4929302915188597
1884,2025-11-18,Min Volatility Portfolio,QQQ,0.4816432269770165
1885,2025-11-19,Min Volatility Portfolio,QQQ,0.5016788372227763
1886,2025-11-20,Min Volatility Portfolio,QQQ,0.5163336658836103
1887,2025-11-21,Min Volatility Portfolio,QQQ,0.5028355396300672
1888,2025-11-24,Min Volatility Portfolio,QQQ,0.49405665958922373
1889,2025-11-25,Min Volatility Portfolio,QQQ,0.5144795292291088
1890,2025-11-26,Min Volatility Portfolio,QQQ,0.5396835131797953
1891,2025-11-28,Min Volatility Portfolio,QQQ,0.5424670708919916
1892,2025-12-01,Min Volatility Portfolio,QQQ,0.5335457650446291
1893,2025-12-02,Min Volatility Portfolio,QQQ,0.5320195083344895
1894,2025-12-03,Min Volatility Portfolio,QQQ,0.5183453718585578
1895,2025-12-04,Min Volatility Portfolio,QQQ,0.515189657873465
1896,2025-12-05,Min Volatility Portfolio,QQQ,0.5247420893917132
1897,2025-12-08,Min Volatility Portfolio,QQQ,0.5325281058864896
1898,2025-12-09,Min Volatility Portfolio,QQQ,0.5239490202806707
1899,2025-12-10,Min Volatility Portfolio,QQQ,0.5009013150861813
1900,2025-12-11,Min Volatility Portfolio,QQQ,0.48731089693624163
1901,2025-12-12,Min Volatility Portfolio,QQQ,0.47506741310491685
1902,2025-12-15,Min Volatility Portfolio,QQQ,0.4686961532643413
1903,2025-12-16,Min Volatility Portfolio,QQQ,0.49165545908789654
1904,2025-12-17,Min Volatility Portfolio,QQQ,0.49889500173178236
1905,2025-12-18,Min Volatility Portfolio,QQQ,0.5298444716883984
1906,2025-12-19,Min Volatility Portfolio,QQQ,0.5484581394683642
1907,2025-12-22,Min Volatility Portfolio,QQQ,0.5420218210471413
1908,2025-12-23,Min Volatility Portfolio,QQQ,0.537639916595559
1909,2025-12-24,Min Volatility Portfolio,QQQ,0.5411081328779415
1910,2025-12-26,Min Volatility Portfolio,QQQ,0.5496477001732464
1911,2025-12-29,Min Volatility Portfolio,QQQ,0.549411801687377
1912,2025-12-30,Min Volatility Portfolio,QQQ,0.5238552324310465
1913,2025-12-31,Min Volatility Portfolio,QQQ,0.524159726397789
1914,2026-01-02,Min Volatility Portfolio,QQQ,0.534951605967971
1915,2026-01-05,Min Volatility Portfolio,QQQ,0.5026416796381155
1916,2026-01-06,Min Volatility Portfolio,QQQ,0.509337890463577
1917,2026-01-07,Min Volatility Portfolio,QQQ,0.5325555680005009
1918,2026-01-08,Min Volatility Portfolio,QQQ,0.5214550386625594
1919,2026-01-09,Min Volatility Portfolio,QQQ,0.5270508297940236
1920,2026-01-12,Min Volatility Portfolio,QQQ,0.4800080969367329
1921,2026-01-13,Min Volatility Portfolio,QQQ,0.4793535320329486
1922,2026-01-14,Min Volatility Portfolio,QQQ,0.48651112670344415
1923,2026-01-15,Min Volatility Portfolio,QQQ,0.4856822400010389
1924,2026-01-16,Min Volatility Portfolio,QQQ,0.4704566193401857
1925,2026-01-20,Min Volatility Portfolio,QQQ,0.48001522189604323
1926,2026-01-21,Min Volatility Portfolio,QQQ,0.5089845019710104
1927,2026-01-22,Min Volatility Portfolio,QQQ,0.43454959964612416
1928,2026-01-23,Min Volatility Portfolio,QQQ,0.45411356869887015
1929,2026-01-26,Min Volatility Portfolio,QQQ,0.4644111891417096
1930,2026-01-27,Min Volatility Portfolio,QQQ,0.5002495235705208
1931,2026-01-28,Min Volatility Portfolio,QQQ,0.5428744290361738
1932,2026-01-29,Min Volatility Portfolio,QQQ,0.6164519899717095
1933,2026-01-30,Min Volatility Portfolio,QQQ,0.6878727901129937
1934,2026-02-02,Min Volatility Portfolio,QQQ,0.7108712095278912
1935,2026-02-03,Min Volatility Portfolio,QQQ,0.8217063168319886
1936,2026-02-04,Min Volatility Portfolio,QQQ,0.8422702649312342
1937,2026-02-05,Min Volatility Portfolio,QQQ,0.6909859363699996
1938,2026-02-06,Min Volatility Portfolio,QQQ,0.7361139739900373
1939,2026-02-09,Min Volatility Portfolio,QQQ,0.6801348818544699
1940,2026-02-10,Min Volatility Portfolio,QQQ,0.6809450673709501
1941,2026-02-11,Min Volatility Portfolio,QQQ,0.6743008845072643
1942,2026-02-12,Min Volatility Portfolio,QQQ,0.6736284737906799
